# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_zA3CZ2IVVpyVojCC1/image9.jpg;http://localhost:8081/blog/articles/how-technical-writer-can-create-10x-more-content-with-docsieai/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_zA3CZ2IVVpyVojCC1/image9.jpg;179;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_nGTC6qDNd2qRJd7Lk/image8.jpg;http://localhost:8081/blog/articles/how-technical-writer-can-create-10x-more-content-with-docsieai/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_nGTC6qDNd2qRJd7Lk/image8.jpg;161;4;;-1;-1;0;0;3;
/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;5061;9;"AI
Product Requirements Document 101: Your Guide to Writing Great PRDs

                Product requirements documents are the backbone of products. Here is a full guide on how to make a product requirements document with a special focus on Docsie.";0.00012922286987304688;24237;3.648780107498169;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Tg8Lrd0bTCQFs302g/image3.png;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Tg8Lrd0bTCQFs302g/image3.png;222;4;Docsie - Your Ultimate Documentation Partner 2;-1;-1;0;0;3;
https://help.docsie.io/;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://help.docsie.io/;221;349;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_joL0V459OFZbwg1kd/image1.png;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_joL0V459OFZbwg1kd/image1.png;220;4;Docsie - Your Ultimate Documentation Partner;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_8qxdhLqT5afunlR0R/image6.png;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_8qxdhLqT5afunlR0R/image6.png;208;4;Handy Tips on Writing A Product Requirements Document;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_kA2rByOmXxWvbOet8/image5.png;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_kA2rByOmXxWvbOet8/image5.png;196;4;How to Write a Product Requirements Document;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_w0x51VQJqlm6MGO4B/image4.png;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_w0x51VQJqlm6MGO4B/image4.png;157;4;Benefits of Product Requirements Document;-1;-1;0;0;3;
https://www.docsie.io/discovery_call/;http://localhost:8081/blog/articles/product-requirements-document-101-your-guide-to-writing-great-prds/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/discovery_call/;155;165;;-1;-1;0;0;3;
/blog/articles/how-to-write-effective-technical-documentation-in-2024;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/how-to-write-effective-technical-documentation-in-2024/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/how-to-write-effective-technical-documentation-in-2024/;5104;9;"Product Documentation
How to Write Effective Technical Documentation in 2024

                This blog will guide you through everything you need to know related to the software documentation process with a technical documentation example.";0.00011324882507324219;23781;3.403223991394043;0;2;
https://www.docsie.io/blog/articles/why-is-there-a-need-for-customization-in-documentation/;http://localhost:8081/blog/articles/how-to-write-effective-technical-documentation-in-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/why-is-there-a-need-for-customization-in-documentation/;234;87;documentation;-1;-1;0;0;3;
https://www.docsie.io/blog/articles/how-to-write-clear-concise-user-manual-instructions/;http://localhost:8081/blog/articles/how-to-write-effective-technical-documentation-in-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/how-to-write-clear-concise-user-manual-instructions/;205;434;blog;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_OGDco2MiXWhhNeIMc/banner_39_eca44851-07d5-b27c-6068-b26fc0e76026.jpg;http://localhost:8081/blog/articles/how-to-write-effective-technical-documentation-in-2024/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_OGDco2MiXWhhNeIMc/banner_39_eca44851-07d5-b27c-6068-b26fc0e76026.jpg;129;7;Avatar of Author;-1;-1;0;0;3;
/blog/articles/what-is-product-knowledge-and-how-to-improve-it;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/what-is-product-knowledge-and-how-to-improve-it/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/what-is-product-knowledge-and-how-to-improve-it/;5147;9;"Product Documentation
What is Product Knowledge and How to Improve It

                Product knowledge goes beyond the product under the spotlight as it also includes information, facts, or anecdotes related to the target customers, the competitors, the contemporary market trends, or the industry at large.";0.00011920928955078125;23748;3.1632566452026367;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WFIBpwqifG9YlSTWJ/image6.png;http://localhost:8081/blog/articles/what-is-product-knowledge-and-how-to-improve-it/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WFIBpwqifG9YlSTWJ/image6.png;230;4;Docsie Dashboard;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_4UzskvPYSiZXjdAYd/image5.png;http://localhost:8081/blog/articles/what-is-product-knowledge-and-how-to-improve-it/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_4UzskvPYSiZXjdAYd/image5.png;228;4;Docsie File Interface;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_7VNXeCsrnKbBVfFq4/image4.png;http://localhost:8081/blog/articles/what-is-product-knowledge-and-how-to-improve-it/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_7VNXeCsrnKbBVfFq4/image4.png;226;4;Docsie;-1;-1;0;0;3;
/blog/articles/process-improvement-tools-what-are-they-top-10-platforms;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/process-improvement-tools-what-are-they-top-10-platforms/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/process-improvement-tools-what-are-they-top-10-platforms/;5187;9;"Product Documentation
Process Improvement Tools – What are they & top 10 platforms

                Process improvement tools can revolutionise your end-user documentation creation process. Here is a glimpse of the top 10 platforms that can accelerate growth.";0.00013184547424316406;25111;3.3013739585876465;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_ngzQN4MlkbbF0IKYh/image2.png;http://localhost:8081/blog/articles/process-improvement-tools-what-are-they-top-10-platforms/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_ngzQN4MlkbbF0IKYh/image2.png;316;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_a04Edkze6qsVNh6Yh/image1.png;http://localhost:8081/blog/articles/process-improvement-tools-what-are-they-top-10-platforms/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_a04Edkze6qsVNh6Yh/image1.png;315;4;;-1;-1;0;0;3;
/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers/;5227;9;"AI
ChatGPT Enabled Knowledge Base for Call Centers

                When the world is run by AI-powered technology, should call centres stay behind? Discover the role of ChatGPT in customer service with seamless AI integration.";5.5789947509765625e-05;26716;3.6187639236450195;0;2;
https://www.koncert.com/blog/genuine-sales-conversations;http://localhost:8081/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.koncert.com/blog/genuine-sales-conversations;153;313;engage in meaningful conversations;-1;-1;0;0;3;
https://www.superannotate.com/blog/llm-agents;http://localhost:8081/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.superannotate.com/blog/llm-agents;150;36;LLM agents for automation;-1;-1;0;0;3;
https://www.gartner.com/en/newsroom/press-releases/2022-08-31-gartner-predicts-conversational-ai-will-reduce-contac;http://localhost:8081/blog/articles/chatgpt-enabled-knowledge-base-for-call-centers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.gartner.com/en/newsroom/press-releases/2022-08-31-gartner-predicts-conversational-ai-will-reduce-contac;149;23;Gartner;-1;-1;0;0;3;
/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;5267;9;"AI
What is a Content Authoring Tool and How Can Docsie Help?

                Are you struggling with digital content creation? Learn all about content authoring tools and how Docsie can help you create rich documents for your company.";0.00012612342834472656;26839;3.6320998668670654;0;2;
https://www.docsie.io/documentation/?version=0.0.1&language=EN&article=getting-started;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/documentation/?version=0.0.1&language=EN&article=getting-started;250;696;Docsie;-1;-1;0;0;3;
https://www.statista.com/outlook/tmo/software/enterprise-software/content-management-software/india;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.statista.com/outlook/tmo/software/enterprise-software/content-management-software/india;250;270;US$268.80m;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_bRcRQWN6dZPxTCJPH/image6.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_bRcRQWN6dZPxTCJPH/image6.png;248;4;Pricing;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_c5yqChJvE5I1xmAtG/image4.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_c5yqChJvE5I1xmAtG/image4.png;209;4;AI chatbots;-1;-1;0;0;3;
https://www.docsie.io/blog/articles/creating-effective-sop-guidelines-examples-templates/;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/creating-effective-sop-guidelines-examples-templates/;208;167;SOPs;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_51Rnw2tjMMDDEgnk7/image2.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_51Rnw2tjMMDDEgnk7/image2.png;184;4;Docsie: Features and Products At A Glance;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_am3q0DHJbJrRCsMss/image5.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_am3q0DHJbJrRCsMss/image5.png;177;4;Decoding Docsie: An Extraordinary Content Authoring Tool;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_iyp1KrtbYHqAQcK71/image3.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_iyp1KrtbYHqAQcK71/image3.png;173;4;Content Authoring Tool;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WHTdrOOWQQpUW1VmE/image1.png;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WHTdrOOWQQpUW1VmE/image1.png;154;4;documentation;-1;-1;0;0;3;
https://radixweb.com/blog/top-elearning-statistics#:~:text=The%20online%20education%20market%20will,from%20%2438%20billion%20in%202020.;http://localhost:8081/blog/articles/what-is-a-content-authoring-tool-and-how-can-docsie-help/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://radixweb.com/blog/top-elearning-statistics#%3A~%3Atext=The%20online%20education%20market%20will,from%20$38%20billion%20in%202020.;152;158;reports;-1;-1;0;0;3;
/blog/articles/what-is-tacit-knowledge-an-overview;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;5308;9;"AI
What Is Tacit Knowledge? An Overview!

                Tacit knowledge refers to the skills and abilities gained from practical situations. Learn about tactic knowledge & what it means in an organisational context.";0.0001289844512939453;32084;3.8975138664245605;0;2;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Doo2z3ACJCGPQiJdE/image1.png;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_Doo2z3ACJCGPQiJdE/image1.png;294;4;Docsie Logo;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_aOXsgtcJRMDBM3lDU/image3.png;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_aOXsgtcJRMDBM3lDU/image3.png;282;4;Docsie Features;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_oVY3fiUtbDjn5N20V/image2.png;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_oVY3fiUtbDjn5N20V/image2.png;278;4;Knowledge Management Tools;-1;-1;0;0;3;
https://www.emerald.com/insight/content/doi/10.1108/13665620910954238/full/html;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.emerald.com/insight/content/doi/10.1108/13665620910954238/full/html;270;5;Integrating knowledge management systems;-1;-1;0;0;3;
https://www.emerald.com/insight/content/doi/10.1108/CMS-06-2015-0126/full/html;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.emerald.com/insight/content/doi/10.1108/CMS-06-2015-0126/full/html;269;5;Enhancing employee relationships;-1;-1;0;0;3;
https://econpapers.repec.org/RePEc:pal:jintbs:v:35:y:2004:i:5:p:428-442;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://econpapers.repec.org/RePEc%3Apal%3Ajintbs%3Av%3A35%3Ay%3A2004%3Ai%3A5%3Ap%3A428-442;200;327;EconPapers;-1;-1;0;0;3;
https://www2.deloitte.com/us/en/insights/focus/technology-and-the-future-of-work/organizational-knowledge-management.html;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www2.deloitte.com/us/en/insights/focus/technology-and-the-future-of-work/organizational-knowledge-management.html;189;11;Deloitte's Global Human Capital Trends;-1;-1;0;0;3;
https://www.scholarworks.waldenu.edu/dissertations/10115/;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.scholarworks.waldenu.edu/dissertations/10115/;172;172;Walden ScholarWorks;-1;-1;0;0;3;
https://www.degruyter.com/document/doi/10.1515/JSSI-2015-0264/html?lang=en#j_JSSI-2015-0264_ref_005_w2aab2b8d104b1b7b1ab2ab5Aa;http://localhost:8081/blog/articles/what-is-tacit-knowledge-an-overview/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.degruyter.com/document/doi/10.1515/JSSI-2015-0264/html?lang=en#j_JSSI-2015-0264_ref_005_w2aab2b8d104b1b7b1ab2ab5Aa;153;73;80% of knowledge;-1;-1;0;0;3;
/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;5348;9;"Product Documentation
Top 10 Alternatives to RightAnswers Knowledge Base

                An efficient knowledge base enhances customer satisfaction & simplifies operations. Learn about RightAnswers & ten software you can use as its alternatives.";4.506111145019531e-05;24682;3.9465668201446533;0;2;
https://www.marketresearchfuture.com/reports/knowledge-management-software-market-4193;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.marketresearchfuture.com/reports/knowledge-management-software-market-4193;231;28;the MRFR Database and Analyst Review,;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_0QpP5sq8tFB5zWkdl/image4.png;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_0QpP5sq8tFB5zWkdl/image4.png;211;4;;-1;-1;0;0;3;
https://www.docsie.io/blog/articles/docsie-s-black-friday-deal/;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/blog/articles/docsie-s-black-friday-deal/;208;29;Black Friday;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_hJKNsrjDm9Nu5Lb7Q/image6.png;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_hJKNsrjDm9Nu5Lb7Q/image6.png;187;5;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_gSRUJJ3vNFFNIuceb/image2.png;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_gSRUJJ3vNFFNIuceb/image2.png;155;4;;-1;-1;0;0;3;
https://www.docsie.io/try_docsie/fb/create_knowledge_base/;http://localhost:8081/blog/articles/top-10-alternatives-to-rightanswers-knowledge-base/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/try_docsie/fb/create_knowledge_base/;149;561;Docsie;-1;-1;0;0;3;
/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;5388;9;"AI
Different Aspects of Testing Documentation – Advantages, Types and Best Practices

                This Blog sheds light on the multiple benefits of testing documentation, including a special mention of some examples of testing documentation.";5.1021575927734375e-05;26604;3.7991340160369873;0;2;
https://www.gminsights.com/industry-analysis/software-testing-market;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.gminsights.com/industry-analysis/software-testing-market;221;17;Global Markets Insights;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_4hhrD8uf8FrH9lQ2X/image3.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_4hhrD8uf8FrH9lQ2X/image3.png;219;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_4hhrD8uf8FrH9lQ2X/image3.png;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_8qNmHqxKlNzMiF344/image2.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_8qNmHqxKlNzMiF344/image2.png;205;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_8qNmHqxKlNzMiF344/image2.png;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WE3E6bbchQBrQLE8Y/image4.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WE3E6bbchQBrQLE8Y/image4.png;186;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_WE3E6bbchQBrQLE8Y/image4.png;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_61Vmm2FsSScSByIse/image1.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_61Vmm2FsSScSByIse/image1.png;167;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_61Vmm2FsSScSByIse/image1.png;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_2QAlE7tO9d0ePWDEX/image6.png;http://localhost:8081/blog/articles/different-aspects-of-testing-documentation-advantages-types-and-best-practices/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_2QAlE7tO9d0ePWDEX/image6.png;159;4;https://cdn.docsie.io/workspace_PfNzfGj3YfKKtTO4T/doc_QiqgSuNoJpspcExF3/file_2QAlE7tO9d0ePWDEX/image6.png;-1;-1;0;0;3;
